,path,category,1,2,3,4,5,6,7,8,9,10,11
926,..\..\data\train_set\01\25_10_21_01_051.png,01,8449,8850,9583,10944,10429,10854,10961,12207,12041,12626,12415
927,..\..\data\train_set\01\25_10_21_01_052.png,01,8394,8660,9237,10836,10678,10541,11173,12405,12210,12544,12797
928,..\..\data\train_set\01\25_10_21_01_053.png,01,8626,9055,9333,10913,10867,10732,11394,12666,12460,12776,12881
929,..\..\data\train_set\01\25_10_21_01_054.png,01,8741,9404,9521,11007,10961,11184,11560,12733,12562,12869,13103
930,..\..\data\train_set\01\25_10_21_01_055.png,01,9239,9700,9760,11050,11117,11277,11501,12659,12680,12815,13090
931,..\..\data\train_set\01\25_10_21_01_056.png,01,9433,9994,10219,11022,11148,11233,11290,12603,12666,12680,13018
932,..\..\data\train_set\01\25_10_21_01_057.png,01,9192,9965,10267,10778,10831,10818,10801,12411,12440,12476,12796
933,..\..\data\train_set\01\25_10_21_01_058.png,01,8596,8640,9055,9808,10223,9785,10283,11977,11802,12057,11914
934,..\..\data\train_set\01\25_10_21_01_059.png,01,8287,8042,8832,9606,10112,9515,10163,12014,11727,12160,11850
935,..\..\data\train_set\01\25_10_21_01_060.png,01,8094,8052,8834,9814,10217,9807,10544,12139,11825,12242,12287
936,..\..\data\train_set\01\25_10_21_01_061.png,01,8078,8166,8701,9389,10038,9615,10230,12011,11596,12070,11708
937,..\..\data\train_set\01\25_10_21_01_062.png,01,8119,8473,8968,9681,10050,10060,10379,12155,11682,12165,12021
938,..\..\data\train_set\01\25_10_21_01_063.png,01,8414,8711,9522,10050,10349,10322,10523,12409,12069,12136,12472
939,..\..\data\train_set\01\25_10_21_01_064.png,01,8454,8513,9202,9988,10297,10206,10590,12333,11987,12504,12123
940,..\..\data\train_set\01\25_10_21_01_065.png,01,8325,8025,9112,9778,10296,9917,10498,12370,11908,12456,12346
941,..\..\data\train_set\01\25_10_21_01_066.png,01,7824,7490,8738,9545,9947,9396,9963,12121,11653,11794,12212
942,..\..\data\train_set\01\25_10_21_01_067.png,01,8489,9061,9204,10017,10193,10325,10609,12002,11925,12160,11903
943,..\..\data\train_set\01\25_10_21_01_068.png,01,8074,7928,9049,9618,10268,9902,10477,12362,11897,12431,12106
944,..\..\data\train_set\01\25_10_21_01_069.png,01,7810,7028,8737,8820,9965,9198,10067,12181,11546,12044,11807
945,..\..\data\train_set\01\25_10_21_01_070.png,01,8001,7775,9197,9853,10140,10079,10309,12633,12255,12174,12402
946,..\..\data\train_set\01\25_10_21_01_071.png,01,8650,9441,9579,10777,9991,10466,10254,12601,12222,12116,12152
947,..\..\data\train_set\01\25_10_21_01_072.png,01,10219,11298,10554,11266,10445,10925,10455,12926,12778,12890,12898
948,..\..\data\train_set\01\25_10_21_01_073.png,01,9597,10787,10304,11020,10343,10764,10390,12574,12324,12589,12437
949,..\..\data\train_set\01\25_10_21_01_074.png,01,9465,10796,10410,11574,10759,11321,11063,12646,12465,12984,12625
950,..\..\data\train_set\01\25_10_21_01_075.png,01,9096,10181,10394,11697,11021,11633,11559,12721,12529,13064,12934
951,..\..\data\train_set\01\25_10_21_01_076.png,01,8805,9294,9912,11297,10978,11234,11690,12705,12835,13009,13157
952,..\..\data\train_set\01\25_10_21_01_077.png,01,8377,8613,9183,10793,10705,10452,11422,12490,12628,12654,12885
953,..\..\data\train_set\01\25_10_21_01_078.png,01,7666,7973,9160,10432,10764,10346,11194,12466,12463,12595,12864
954,..\..\data\train_set\01\25_10_21_01_079.png,01,8001,7912,9354,9917,10718,10198,10777,12456,12318,12495,12783
955,..\..\data\train_set\01\25_10_21_01_080.png,01,8022,7821,9510,9375,10197,9878,10099,12253,11910,12007,12350
956,..\..\data\train_set\01\25_10_21_01_081.png,01,8530,9378,9270,10577,10391,10649,11070,12115,12061,12219,12048
957,..\..\data\train_set\01\25_10_21_01_082.png,01,8478,8551,9212,10273,10445,10213,10932,12502,12386,12654,12331
958,..\..\data\train_set\01\25_10_21_01_083.png,01,8190,7900,8951,9699,10217,9876,10588,12445,12005,12259,12316
959,..\..\data\train_set\01\25_10_21_01_084.png,01,7495,7105,8528,9404,9895,9390,10207,12272,11702,11698,11972
960,..\..\data\train_set\01\25_10_21_01_085.png,01,8847,9453,9526,10654,10783,10822,11299,12521,12621,12611,12510
961,..\..\data\train_set\01\25_10_21_01_086.png,01,8609,8415,9241,9938,10632,10181,10883,12604,12464,12792,12407
962,..\..\data\train_set\01\25_10_21_01_087.png,01,7969,7607,8862,9297,10244,9833,10464,12439,12034,12229,12268
963,..\..\data\train_set\01\25_10_21_01_088.png,01,7565,7470,8626,9630,10052,9747,10306,12559,11952,11803,12082
964,..\..\data\train_set\01\25_10_21_01_089.png,01,8042,8594,8844,9937,10040,9956,10482,11892,11691,11965,11738
965,..\..\data\train_set\01\25_10_21_01_090.png,01,7955,8168,8626,9453,10013,9629,10311,12052,11587,12109,11655
966,..\..\data\train_set\01\25_10_21_01_091.png,01,7891,7909,8725,9184,9899,9652,10141,12051,11498,11959,11712
967,..\..\data\train_set\01\25_10_21_01_092.png,01,8010,8080,9095,9624,10172,10074,10440,12406,11870,12024,12223
968,..\..\data\train_set\01\25_10_21_01_093.png,01,8718,9111,9743,10639,10484,10580,10717,12792,12418,12217,12516
969,..\..\data\train_set\01\25_10_21_01_094.png,01,8589,9521,9042,10256,10032,10679,10759,11743,11905,11737,11714
970,..\..\data\train_set\01\25_10_21_01_095.png,01,8135,8911,9063,10330,10229,10425,10842,12124,12045,12280,11997
971,..\..\data\train_set\01\25_10_21_01_096.png,01,8062,8236,8720,9701,10086,9826,10539,12168,12075,12332,12050
972,..\..\data\train_set\01\25_10_21_01_097.png,01,7969,7630,8739,9332,10018,9627,10384,12323,11939,12162,12164
973,..\..\data\train_set\01\25_10_21_01_098.png,01,7554,7102,8518,9496,9819,9464,10226,12369,11837,11843,11959
974,..\..\data\train_set\01\25_10_21_01_099.png,01,7601,7409,8437,9836,9632,9516,9990,12332,11689,11721,11678
975,..\..\data\train_set\01\25_10_21_01_100.png,01,8155,8667,8640,10005,9514,9924,9965,12147,11648,11609,11448
976,..\..\data\train_set\01\25_10_21_01_101.png,01,8892,9572,9667,10285,10343,10877,10869,11902,11963,12128,11914
977,..\..\data\train_set\01\25_10_21_01_102.png,01,8554,9166,9339,10279,10503,10495,10883,12450,12263,12587,12349
978,..\..\data\train_set\01\25_10_21_01_103.png,01,8071,7613,8846,9358,10229,9605,10442,12265,11937,12407,12028
979,..\..\data\train_set\01\25_10_21_01_104.png,01,7818,6882,8790,8829,10069,9376,10193,12333,11739,12024,11927
980,..\..\data\train_set\01\25_10_21_01_105.png,01,8737,9949,9730,11000,10180,10972,10631,12792,12264,12223,12170
981,..\..\data\train_set\01\25_10_21_01_106.png,01,8390,9155,9120,10341,10217,10465,10776,11937,11947,11970,11830
982,..\..\data\train_set\01\25_10_21_01_107.png,01,8418,8785,9352,10287,10477,10391,10882,12546,12296,12661,12218
983,..\..\data\train_set\01\25_10_21_01_108.png,01,8176,8282,9253,9860,10299,10234,10603,12401,12159,12436,12493
984,..\..\data\train_set\01\25_10_21_01_109.png,01,8462,8605,9490,10588,10328,10385,10683,12715,12491,12308,12533
985,..\..\data\train_set\01\25_10_21_01_110.png,01,8788,9308,9523,10718,10100,10431,10428,12740,12309,12335,12185
986,..\..\data\train_set\01\25_10_21_01_111.png,01,8260,8972,8728,10133,9942,10127,10644,11625,11702,11522,11575
987,..\..\data\train_set\01\25_10_21_01_112.png,01,8331,8478,9076,10315,10340,10110,10766,12309,12228,12379,12073
988,..\..\data\train_set\01\25_10_21_01_113.png,01,8380,8465,9148,10113,10416,10232,10875,12559,12360,12620,12413
989,..\..\data\train_set\01\25_10_21_01_114.png,01,8342,8368,9230,10237,10352,10130,10656,12601,12221,12396,12551
990,..\..\data\train_set\01\25_10_21_01_115.png,01,8585,8495,9036,10304,10079,10043,10448,12537,12209,12096,12228
991,..\..\data\train_set\01\25_10_21_01_116.png,01,8912,9273,9450,10757,10851,10627,11254,12604,12593,12682,12675
992,..\..\data\train_set\01\25_10_21_01_117.png,01,8533,8590,9180,10380,10575,10292,11037,12476,12383,12538,12676
993,..\..\data\train_set\01\25_10_21_01_118.png,01,8125,8414,8844,10120,10362,10103,10634,12217,11998,12324,12544
994,..\..\data\train_set\01\25_10_21_01_119.png,01,8454,9087,9075,10013,10280,10203,10558,12080,12018,12045,11982
995,..\..\data\train_set\01\25_10_21_01_120.png,01,8665,8724,9081,10088,10263,10111,10591,12142,12164,12346,12122
996,..\..\data\train_set\01\25_10_21_01_121.png,01,8276,7979,8883,9542,10088,9680,10325,12094,11896,12317,12096
997,..\..\data\train_set\01\25_10_21_01_122.png,01,8100,7458,8932,9295,10066,9520,10138,12328,11838,12156,12169
998,..\..\data\train_set\01\25_10_21_01_123.png,01,8449,7947,9131,10060,10224,9933,10392,12676,12199,12176,12401
999,..\..\data\train_set\01\25_10_21_01_124.png,01,8920,9284,9579,10593,10623,10855,11086,12533,12340,12578,12340
1000,..\..\data\train_set\01\25_10_21_01_125.png,01,8813,9323,9727,10609,10656,10972,11115,12648,12421,12686,12677
1001,..\..\data\train_set\01\25_10_21_01_126.png,01,8837,9349,9666,10721,10596,10760,10923,12514,12315,12588,12744
1002,..\..\data\train_set\01\25_10_21_01_127.png,01,7700,8240,8531,9587,9735,9701,10073,11792,11385,11855,11646
1003,..\..\data\train_set\01\25_10_21_01_128.png,01,7490,7421,8225,8911,9416,9032,9689,11666,11128,11729,11485
1004,..\..\data\train_set\01\25_10_21_01_129.png,01,8679,9526,9701,10365,10505,10926,10941,12341,12214,12444,12254
1005,..\..\data\train_set\01\25_10_21_01_130.png,01,8567,8911,9651,10204,10454,10761,10804,12500,12227,12591,12514
1006,..\..\data\train_set\01\25_10_21_01_131.png,01,8073,8216,9205,10078,10204,10279,10380,12377,12051,12213,12621
1007,..\..\data\train_set\01\25_10_21_01_132.png,01,8080,8307,8765,10051,10035,9725,10275,12072,11875,12118,11800
1008,..\..\data\train_set\01\25_10_21_01_133.png,01,7889,7873,8632,9447,9894,9398,10091,12049,11582,12083,11892
1009,..\..\data\train_set\01\25_10_21_01_134.png,01,8160,8211,8929,9723,10045,9754,10101,12123,11839,12110,12411
1010,..\..\data\train_set\01\25_10_21_01_135.png,01,8924,10233,10366,11561,10842,11670,11520,12609,12588,13065,12765
1011,..\..\data\train_set\01\25_10_21_01_136.png,01,7998,8367,9263,10874,10312,10720,11176,12169,12260,12464,12475
1012,..\..\data\train_set\01\25_10_21_01_137.png,01,7745,7910,8609,10328,10272,10014,10926,12034,12126,12211,12475
1013,..\..\data\train_set\01\25_10_21_01_138.png,01,8106,8482,8900,10640,10531,10539,11381,12360,12365,12515,12690
1014,..\..\data\train_set\01\25_10_21_01_139.png,01,8415,9056,9514,10836,11008,11036,11517,12649,12637,12765,13004
1015,..\..\data\train_set\01\25_10_21_01_140.png,01,8999,9507,10045,10830,11059,11075,11207,12630,12795,12697,13080
1016,..\..\data\train_set\01\25_10_21_01_141.png,01,8948,10336,10024,10351,9991,11094,10677,11563,11812,11640,11756
1017,..\..\data\train_set\01\25_10_21_01_142.png,01,9091,10376,10140,10508,10362,11447,11072,11773,11993,11817,11873
1018,..\..\data\train_set\01\25_10_21_01_143.png,01,9296,10265,9924,10776,10653,11423,11363,12194,12357,12354,12286
1019,..\..\data\train_set\01\25_10_21_01_144.png,01,9199,9878,9656,10939,10907,11086,11513,12666,12673,12769,12692
1020,..\..\data\train_set\01\25_10_21_01_145.png,01,8623,8556,9377,10727,10811,10406,11360,12724,12685,13005,12624
1021,..\..\data\train_set\01\25_10_21_01_146.png,01,7780,7109,8944,9327,10424,9702,10817,12610,12040,12416,12005
1022,..\..\data\train_set\01\25_10_21_01_147.png,01,7350,6617,8963,9676,10340,9875,10849,12610,12086,12134,11941
1023,..\..\data\train_set\01\25_10_21_01_148.png,01,7611,7553,9112,10265,10361,10504,11038,12566,12172,12130,11935
1024,..\..\data\train_set\01\25_10_21_01_157.png,01,8609,8684,9914,10474,10622,10620,10863,12889,12445,12510,12552
1025,..\..\data\train_set\01\25_10_21_01_158.png,01,9089,9834,10321,11283,10729,11051,11085,13115,12514,12477,12449
1026,..\..\data\train_set\01\25_10_21_01_159.png,01,8996,9918,10040,10611,10238,10747,10565,12601,11918,12286,11936
1027,..\..\data\train_set\01\25_10_21_01_160.png,01,8737,9669,9342,10567,10428,10777,11131,12177,12238,12245,12133
1028,..\..\data\train_set\01\25_10_21_01_161.png,01,8385,8568,9028,10361,10470,10224,11051,12453,12420,12615,12265
1029,..\..\data\train_set\01\25_10_21_01_162.png,01,7788,7229,8416,9051,9907,9271,10362,12098,11715,12112,11778
1030,..\..\data\train_set\01\25_10_21_01_163.png,01,7479,6813,8544,8948,9903,9265,10222,12303,11749,11877,11964
1031,..\..\data\train_set\01\25_10_21_01_164.png,01,8347,8271,9120,10502,10246,10521,10859,12917,12500,12329,12473
1032,..\..\data\train_set\01\25_10_21_01_165.png,01,8908,10226,9946,11287,10475,11521,11217,13119,12574,12435,12504
1033,..\..\data\train_set\01\25_10_21_01_166.png,01,8211,8623,8578,9495,9700,9756,10107,11285,11245,11408,11238
1034,..\..\data\train_set\01\25_10_21_01_167.png,01,7956,7972,8555,9515,9852,9463,10145,11772,11488,11752,11569
1035,..\..\data\train_set\01\25_10_21_01_168.png,01,8244,7640,8816,9481,10110,9423,10320,12133,11778,12303,11866
1036,..\..\data\train_set\01\25_10_21_01_169.png,01,8143,7433,8954,9171,10206,9643,10309,12423,11907,12307,12020
1037,..\..\data\train_set\01\25_10_21_01_170.png,01,8111,7782,9158,9974,10240,10051,10479,12712,12160,12341,12344
1038,..\..\data\train_set\01\25_10_21_01_171.png,01,8940,9431,9543,10810,10334,10632,10680,12890,12235,12353,12254
1039,..\..\data\train_set\01\25_10_21_01_172.png,01,9611,10622,10794,11415,11006,11636,11310,12725,12452,13023,12573
1040,..\..\data\train_set\01\25_10_21_01_173.png,01,8856,10058,10272,11455,10748,11577,11547,12528,12208,12740,12598
1041,..\..\data\train_set\01\25_10_21_01_174.png,01,8441,9082,9256,10980,10657,10584,11274,12446,12185,12373,12588
1042,..\..\data\train_set\01\25_10_21_01_175.png,01,8276,8287,8949,10522,10499,9965,10862,12316,12149,12373,12456
1043,..\..\data\train_set\01\25_10_21_01_176.png,01,8516,8651,9278,10677,10670,10386,11203,12639,12488,12750,12842
1044,..\..\data\train_set\01\25_10_21_01_177.png,01,9285,9642,9992,11010,11011,10828,11119,12715,12679,12743,13067
1045,..\..\data\train_set\01\25_10_21_01_178.png,01,8542,10108,9940,10079,9950,10781,10356,11635,11850,11733,11956
1046,..\..\data\train_set\01\25_10_21_01_179.png,01,9950,11434,11163,11988,11496,12029,11776,13101,12837,13330,13020
1047,..\..\data\train_set\01\25_10_21_01_180.png,01,9281,10673,11041,11838,11371,12133,12079,13039,12815,13207,13104
1048,..\..\data\train_set\01\25_10_21_01_181.png,01,9387,9942,10059,11439,11219,11427,12040,12987,13067,13150,13210
1049,..\..\data\train_set\01\25_10_21_01_182.png,01,8640,8904,9260,10828,10686,10552,11583,12601,12635,12766,12840
1050,..\..\data\train_set\01\25_10_21_01_183.png,01,7888,8153,9003,10573,10535,10483,11398,12461,12499,12665,12919
1051,..\..\data\train_set\01\25_10_21_01_184.png,01,7569,8097,8958,10485,10631,10411,11142,12414,12341,12517,12969
1052,..\..\data\train_set\01\25_10_21_01_185.png,01,10459,11429,10762,11395,10709,11170,10723,13004,12684,13049,12685
1053,..\..\data\train_set\01\25_10_21_01_186.png,01,9949,11179,10685,11951,11170,11712,11551,12992,12783,13222,12949
1054,..\..\data\train_set\01\25_10_21_01_187.png,01,9123,10007,10182,12155,11029,11721,11877,12879,12745,13161,13113
1055,..\..\data\train_set\01\25_10_21_01_188.png,01,8504,8779,9652,11377,11161,10743,11748,12848,13004,13122,13292
1056,..\..\data\train_set\01\25_10_21_01_189.png,01,7757,7830,9200,10725,10885,10213,11367,12729,12760,12915,12963
1057,..\..\data\train_set\01\25_10_21_01_190.png,01,7597,7580,8982,9791,10712,10096,11010,12340,12310,12476,12728
1058,..\..\data\train_set\01\25_10_21_01_191.png,01,8647,8606,9634,10324,10769,10332,10736,12616,12406,12604,12770
1059,..\..\data\train_set\01\25_10_21_01_192.png,01,9241,9335,10139,10526,10581,10438,10465,12725,12491,12631,12633
1060,..\..\data\train_set\01\25_10_21_01_193.png,01,8897,9582,9095,10398,10182,10632,10980,11923,11975,11849,11905
1061,..\..\data\train_set\01\25_10_21_01_194.png,01,8119,8192,8710,10090,10114,9760,10736,11933,11959,12008,11864
1062,..\..\data\train_set\01\25_10_21_01_195.png,01,7649,7243,8481,9195,9995,9315,10377,12116,11884,12268,11750
1063,..\..\data\train_set\01\25_10_21_01_196.png,01,7990,7672,8738,9348,10222,9661,10617,12410,12014,12296,12033
1064,..\..\data\train_set\01\25_10_21_01_197.png,01,7763,7378,8737,9494,10184,9810,10647,12591,12124,12141,12257
1065,..\..\data\train_set\01\25_10_21_01_198.png,01,8984,9671,9601,10982,10450,10905,11024,12853,12168,12305,12130
1066,..\..\data\train_set\01\25_10_21_01_199.png,01,8774,9422,9425,10528,10359,10652,10969,12004,11953,12017,12097
1067,..\..\data\train_set\01\25_10_21_01_200.png,01,8943,9512,9534,10587,10555,10753,11192,12295,12174,12389,12340
1068,..\..\data\train_set\01\25_10_21_01_201.png,01,8980,9487,9514,10788,10657,10862,11427,12461,12352,12620,12548
1069,..\..\data\train_set\01\25_10_21_01_202.png,01,8824,9619,9546,10937,10849,11158,11553,12461,12544,12606,12840
1070,..\..\data\train_set\01\25_10_21_01_203.png,01,9082,9589,9552,11057,10885,11138,11262,12461,12372,12520,12964
1071,..\..\data\train_set\01\25_10_21_01_204.png,01,9447,10335,10138,10631,10146,10539,10252,12543,12303,12818,12372
1072,..\..\data\train_set\01\25_10_21_01_205.png,01,8563,9635,9597,10374,9859,10358,10250,12097,12018,12511,12022
1073,..\..\data\train_set\01\25_10_21_01_206.png,01,7937,8848,9215,10354,9682,10271,10310,11654,11670,12147,11838
1074,..\..\data\train_set\01\25_10_21_01_207.png,01,8614,9189,9171,10565,10444,10351,10889,12196,12161,12195,12464
1075,..\..\data\train_set\01\25_10_21_01_208.png,01,8824,9262,9201,10476,10495,10365,10972,12345,12262,12360,12485
1076,..\..\data\train_set\01\25_10_21_01_209.png,01,8568,9383,9141,10491,10481,10670,11147,12247,12305,12377,12639
1077,..\..\data\train_set\01\25_10_21_01_210.png,01,8397,9071,9071,10444,10496,10652,10962,12074,12136,12278,12497
1078,..\..\data\train_set\01\25_10_21_01_211.png,01,8344,8880,9284,10187,10181,10376,10420,11789,11904,12009,12168
1079,..\..\data\train_set\01\26_01_22_01_000.png,01,11615,13424,12065,13494,12251,13168,12686,14152,13764,13867,13945
1080,..\..\data\train_set\01\26_01_22_01_001.png,01,11601,14006,12136,13941,12573,13860,13492,14404,14345,14240,14435
1081,..\..\data\train_set\01\26_01_22_01_002.png,01,10693,12530,12079,13260,12316,13556,13153,14422,14101,14263,14160
1082,..\..\data\train_set\01\26_01_22_01_003.png,01,12719,13979,12866,13942,12991,13793,13336,14663,14499,14570,14657
1083,..\..\data\train_set\01\26_01_22_01_004.png,01,11897,14368,12816,14355,13201,14245,13834,14952,14840,14798,14992
1084,..\..\data\train_set\01\26_01_22_01_005.png,01,11523,12965,12626,13104,12343,13253,12833,14258,13953,14340,14022
1085,..\..\data\train_set\01\26_01_22_01_006.png,01,10833,12707,12249,12864,12343,13560,13129,14350,13765,13921,13739
1086,..\..\data\train_set\01\26_01_22_01_007.png,01,11319,12698,12009,12864,12052,12592,12168,13998,13577,13727,13651
1087,..\..\data\train_set\01\26_01_22_01_008.png,01,11957,13640,12246,13755,12594,13675,13303,14525,14307,14393,14364
1088,..\..\data\train_set\01\26_01_22_01_009.png,01,12133,13903,12469,13560,12541,13314,12787,14277,13887,13848,14231
1089,..\..\data\train_set\01\26_01_22_01_010.png,01,13047,14630,12959,14372,13098,14202,13820,14676,14639,14582,14785
1090,..\..\data\train_set\01\26_01_22_01_011.png,01,11584,13631,12701,14177,12791,14052,13682,14802,14670,14733,14532
1091,..\..\data\train_set\01\26_01_22_01_012.png,01,12115,13497,12531,13491,12536,13348,12986,14657,14288,14596,14299
1092,..\..\data\train_set\01\26_01_22_01_013.png,01,12185,14041,12364,13830,12568,13758,13428,14563,14450,14476,14469
1093,..\..\data\train_set\01\26_01_22_01_014.png,01,10865,12803,12157,13083,12338,13728,13294,14411,14078,14273,14117
1094,..\..\data\train_set\01\26_01_22_01_015.png,01,11555,12432,12334,12811,12332,12849,12515,14151,13764,14172,13777
1095,..\..\data\train_set\01\26_01_22_01_016.png,01,12384,13748,12641,14100,12935,13898,13703,14900,14720,14852,14848
1096,..\..\data\train_set\01\26_01_22_01_017.png,01,10824,12410,12077,13162,12562,13858,13471,14718,14378,14537,14319
1097,..\..\data\train_set\01\26_01_22_01_018.png,01,11569,12777,12466,13035,12364,13128,12723,14323,13980,14375,13926
1098,..\..\data\train_set\01\26_01_22_01_019.png,01,12039,13727,12411,13828,12471,13701,13404,14637,14408,14655,14366
1099,..\..\data\train_set\01\26_01_22_01_020.png,01,10934,13491,11957,13811,12318,13748,13436,14581,14440,14542,14279
1100,..\..\data\train_set\01\26_01_22_01_021.png,01,10996,12728,12241,13068,12412,13483,13027,14437,14189,14252,14259
1101,..\..\data\train_set\01\26_01_22_01_022.png,01,11059,12680,12112,13091,12097,13117,12662,14037,13538,13901,13624
1102,..\..\data\train_set\01\26_01_22_01_023.png,01,11808,13547,12449,13593,12472,13498,13057,14474,14114,14294,14118
1103,..\..\data\train_set\01\26_01_22_01_024.png,01,11060,12991,12340,13474,12455,13667,13297,14615,14287,14463,14229
1104,..\..\data\train_set\01\26_01_22_01_025.png,01,11034,12470,11806,12735,11915,12518,12116,13704,13349,13578,13475
1105,..\..\data\train_set\01\26_01_22_01_026.png,01,10827,13245,11888,13674,12461,13530,13313,14283,14169,14161,14253
1106,..\..\data\train_set\01\26_01_22_01_027.png,01,10313,11930,11517,12757,12168,13703,13277,14034,13900,13878,13830
1107,..\..\data\train_set\01\26_01_22_01_028.png,01,11508,13135,11777,13121,11838,12670,12123,13894,13652,13623,13862
1108,..\..\data\train_set\01\26_01_22_01_029.png,01,11136,13703,11954,13664,12400,13541,13091,14174,14211,14032,14372
1109,..\..\data\train_set\01\26_01_22_01_030.png,01,10003,11629,11568,12421,12186,13402,12849,13786,13835,13659,13770
1110,..\..\data\train_set\01\26_01_22_01_031.png,01,11030,12277,11840,12367,11736,12396,12015,13658,13305,13669,13283
1111,..\..\data\train_set\01\26_01_22_01_032.png,01,11007,12304,11786,13255,12109,12963,12877,14070,13828,14084,13858
1112,..\..\data\train_set\01\26_01_22_01_033.png,01,9779,10935,10820,12856,11935,13438,13113,14111,13998,13963,13770
1113,..\..\data\train_set\01\26_01_22_01_034.png,01,11238,12909,11558,13101,11920,12597,12072,13893,13700,13666,13927
1114,..\..\data\train_set\01\26_01_22_01_035.png,01,10078,11998,11580,12328,12039,12804,12326,13378,13835,13343,13851
1115,..\..\data\train_set\01\26_01_22_01_036.png,01,10218,11444,11194,12437,11573,12368,12033,13300,13082,13287,13326
1116,..\..\data\train_set\01\26_01_22_01_037.png,01,9822,12139,11241,13481,12299,13566,13215,14059,14125,13958,14339
1117,..\..\data\train_set\01\26_01_22_01_038.png,01,9362,10892,10748,11775,11728,13146,12531,13289,13158,12972,13122
1118,..\..\data\train_set\01\26_01_22_01_039.png,01,10690,11733,11768,12210,11761,12356,12094,13574,13186,13634,13143
1119,..\..\data\train_set\01\26_01_22_01_040.png,01,11155,12521,11761,13305,12252,12942,12839,14144,13893,14147,14033
1120,..\..\data\train_set\01\26_01_22_01_041.png,01,10056,11455,11370,12234,12011,13368,12854,13691,13864,13483,13627
1121,..\..\data\train_set\01\26_01_22_01_042.png,01,10111,11435,11556,11842,11532,12352,12019,13205,12925,13353,13045
1122,..\..\data\train_set\01\26_01_22_01_043.png,01,10737,11833,11603,13039,12130,13082,12815,14021,13764,14180,13942
1123,..\..\data\train_set\01\26_01_22_01_044.png,01,9922,11454,11448,12174,12081,13250,12634,13752,13912,13592,13754
1124,..\..\data\train_set\01\26_01_22_01_045.png,01,9542,11303,11206,11504,11560,12687,11938,12919,12957,12635,12882
1125,..\..\data\train_set\01\26_01_22_01_046.png,01,11460,12992,12144,13122,12156,12947,12511,14180,13763,13976,13879
1126,..\..\data\train_set\01\26_01_22_01_047.png,01,11276,13471,11882,13674,12323,13446,13090,14264,14129,14118,14287
1127,..\..\data\train_set\01\26_01_22_01_048.png,01,10006,11582,11330,12303,12083,13499,12988,13824,13909,13637,13812
1128,..\..\data\train_set\01\26_01_22_01_049.png,01,10508,11627,11693,11877,11583,12130,11750,13251,12832,13255,12946
1129,..\..\data\train_set\01\26_01_22_01_050.png,01,10177,11811,11536,12370,11931,13054,12673,14112,13406,13512,13369
1130,..\..\data\train_set\01\26_01_22_01_051.png,01,10859,12360,11956,12504,11882,12782,12351,13633,13307,13653,13394
1131,..\..\data\train_set\01\26_01_22_01_052.png,01,10680,12360,11999,13464,12136,13644,13296,14100,13926,14154,14122
1132,..\..\data\train_set\01\26_01_22_01_053.png,01,10143,11660,11548,13379,12280,13780,13410,14669,14331,14406,14177
1133,..\..\data\train_set\01\26_01_22_01_054.png,01,10574,11859,11967,12428,11909,12556,12295,13776,13412,13830,13490
1134,..\..\data\train_set\01\26_01_22_01_055.png,01,10122,11142,11507,13161,11881,12902,12905,14119,13962,14141,13958
1135,..\..\data\train_set\01\26_01_22_01_056.png,01,9278,9757,10222,11573,11423,12423,12370,13451,13290,13268,13173
1136,..\..\data\train_set\01\26_01_22_01_057.png,01,10133,11388,11337,12581,11665,12491,12187,13593,13217,13509,13358
1137,..\..\data\train_set\01\26_01_22_01_058.png,01,8951,10531,10511,12778,11749,12844,12717,13939,13839,13778,13857
1138,..\..\data\train_set\01\26_01_22_01_059.png,01,9745,10814,10863,11684,11692,12961,12425,13386,13213,13137,13382
1139,..\..\data\train_set\01\26_01_22_01_060.png,01,11992,13339,12291,13281,12368,12865,12382,14153,13745,13780,14038
1140,..\..\data\train_set\01\26_01_22_01_061.png,01,12098,13848,12490,13834,12903,13804,13427,14574,14464,14412,14646
1141,..\..\data\train_set\01\26_01_22_01_062.png,01,10346,11803,11531,13101,12346,13770,13351,14200,14314,14022,14086
1142,..\..\data\train_set\01\26_01_22_01_063.png,01,9921,11020,11314,12440,11797,12423,12432,13661,13421,13731,13476
1143,..\..\data\train_set\01\26_01_22_01_064.png,01,9344,10260,10721,12919,12036,13174,13169,14004,14088,13898,14105
1144,..\..\data\train_set\01\26_01_22_01_065.png,01,9705,11033,10791,11864,11636,13049,12556,13277,13137,13081,13130
1145,..\..\data\train_set\01\26_01_22_01_066.png,01,9634,11119,11312,11470,11174,11965,11569,12989,12653,13125,12754
1146,..\..\data\train_set\01\26_01_22_01_067.png,01,9779,10597,11120,11889,11284,12080,12134,13220,13112,13308,13169
1147,..\..\data\train_set\01\26_01_22_01_068.png,01,8499,9502,10807,13019,11768,12642,12798,14028,13981,14145,13919
1148,..\..\data\train_set\01\26_01_22_01_069.png,01,9894,11259,11251,12209,11777,13139,12705,14079,13313,13507,13256
1149,..\..\data\train_set\01\26_01_22_01_070.png,01,10872,12032,12058,12648,12012,12806,12450,14007,13684,14089,13666
1150,..\..\data\train_set\01\26_01_22_01_071.png,01,10030,12037,11415,13270,12005,13088,12798,14087,13977,14111,13988
1151,..\..\data\train_set\01\26_01_22_01_072.png,01,9267,10127,10240,11010,11185,12222,11749,12863,12826,12697,12847
